Resolution,AvgAreaKm2,AverageDurationNs,Product
1,609788.441794133,317721.48,H3
2,86801.780398997,214460.632,H3
4,1770.347654491,393652.004,H3
7,5.16129336,30474105.892,H3
0,4357449.416078381,187352.896,H3
3,12393.434655088,372688.72,H3
5,252.903858182,1275222.98,H3
6,36.129062164,5235554.62,H3
8,0.737327598,193501777.836,H3
